filename,track_id,sample_id,instrument,genre
152__[cla][nod][cla]0217__2,217,2,nod,cla
119__[cel][nod][cla]0057__3,57,3,cel,cla
119__[cel][nod][cla]0057__3,57,3,nod,cla
[gel][jaz_blu]0869__1,869,1,gel,jaz_blu
[org][pop_roc]1226__1,1226,1,org,pop_roc
238__[voi][nod][cou_fol]2418__2,2418,2,voi,cou_fol
238__[voi][nod][cou_fol]2418__2,2418,2,nod,cou_fol
[pia][jaz_blu]1329__1,1329,1,pia,jaz_blu
[gel][jaz_blu]0911__1,911,1,gel,jaz_blu
[gac][pop_roc]0556__1,556,1,gac,pop_roc
[gac][pop_roc]0589__3,589,3,gac,pop_roc
[voi][pop_roc]2548__3,2548,3,voi,pop_roc
[cla][jaz_blu]0201__2,201,2,cla,jaz_blu
032__[cel][nod][cla]0033__3,33,3,cel,cla
032__[cel][nod][cla]0033__3,33,3,nod,cla
[gac][pop_roc]0599__3,599,3,gac,pop_roc
225__[voi][nod][cou_fol]2365__2,2365,2,voi,cou_fol
225__[voi][nod][cou_fol]2365__2,2365,2,nod,cou_fol
090__[cel][nod][cla]0024__1,24,1,cel,cla
090__[cel][nod][cla]0024__1,24,1,nod,cla
112__[voi][dru][cou_fol]2427__2,2427,2,voi,cou_fol
112__[voi][dru][cou_fol]2427__2,2427,2,dru,cou_fol
[sax][pop_roc]1629__1,1629,1,sax,pop_roc
[flu][cla]0348__3,348,3,flu,cla
[gac][jaz_blu]0535__2,535,2,gac,jaz_blu
[flu][jaz_blu]0452__1,452,1,flu,jaz_blu
[pia][jaz_blu]1476__1,1476,1,pia,jaz_blu
[gel][pop_roc]0878__2,878,2,gel,pop_roc
[cel][pop_roc]0127__1,127,1,cel,pop_roc
[vio][jaz_blu]2086__1,2086,1,vio,jaz_blu
[tru][jaz_blu]1871__3,1871,3,tru,jaz_blu
045__[gac][nod][jaz_blu]0823__2,823,2,gac,jaz_blu
045__[gac][nod][jaz_blu]0823__2,823,2,nod,jaz_blu
[gel][pop_roc]0900__2,900,2,gel,pop_roc
[cla][jaz_blu]0273__2,273,2,cla,jaz_blu
[cel][pop_roc]0137__1,137,1,cel,pop_roc
[gel][pop_roc]0868__2,868,2,gel,pop_roc
[tru][jaz_blu]1919__3,1919,3,tru,jaz_blu
066__[voi][dru][cou_fol]2391__3,2391,3,voi,cou_fol
066__[voi][dru][cou_fol]2391__3,2391,3,dru,cou_fol
[sax][jaz_blu]1740__2,1740,2,sax,jaz_blu
[cel][pop_roc]0090__3,90,3,cel,pop_roc
096__[gel][dru][pop_roc]0838__3,838,3,gel,pop_roc
096__[gel][dru][pop_roc]0838__3,838,3,dru,pop_roc
[org][pop_roc]1254__1,1254,1,org,pop_roc
[gel][pop_roc]1023__1,1023,1,gel,pop_roc
[sax][jaz_blu]1638__2,1638,2,sax,jaz_blu
[org][jaz_blu]1065__3,1065,3,org,jaz_blu
103__[gel][dru][cou_fol]0676__3,676,3,gel,cou_fol
103__[gel][dru][cou_fol]0676__3,676,3,dru,cou_fol
150__[gel][dru][pop_roc]0962__3,962,3,gel,pop_roc
150__[gel][dru][pop_roc]0962__3,962,3,dru,pop_roc
[gac][pop_roc]0534__1,534,1,gac,pop_roc
[org][pop_roc]1244__1,1244,1,org,pop_roc
131__[pia][nod][cla]1402__3,1402,3,pia,cla
131__[pia][nod][cla]1402__3,1402,3,nod,cla
103__[vio][nod][cla]2175__2,2175,2,vio,cla
103__[vio][nod][cla]2175__2,2175,2,nod,cla
[flu][cla]0376__2,376,2,flu,cla
[gac][pop_roc]0642__1,642,1,gac,pop_roc
[tru][jaz_blu]1945__2,1945,2,tru,jaz_blu
058__[flu][nod][jaz_blu]0775__3,775,3,flu,jaz_blu
058__[flu][nod][jaz_blu]0775__3,775,3,nod,jaz_blu
[org][pop_roc]1132__1,1132,1,org,pop_roc
[flu][cla]0366__2,366,2,flu,cla
[cla][pop_roc]0293__2,293,2,cla,pop_roc
160__[pia][nod][jaz_blu]1433__3,1433,3,pia,jaz_blu
160__[pia][nod][jaz_blu]1433__3,1433,3,nod,jaz_blu
[gel][cla]0989__1,989,1,gel,cla
[gac][pop_roc]0652__1,652,1,gac,pop_roc
[tru][cla]1929__2,1929,2,tru,cla
[org][pop_roc]1085__3,1085,3,org,pop_roc
[cla][cla]0259__1,259,1,cla,cla
011__[voi][dru][pop_roc]2294__1,2294,1,voi,pop_roc
011__[voi][dru][pop_roc]2294__1,2294,1,dru,pop_roc
[gac][cla]0586__3,586,3,gac,cla
[voi][pop_roc]2333__2,2333,2,voi,pop_roc
036__[gel][dru][jaz_blu]0785__2,785,2,gel,jaz_blu
036__[gel][dru][jaz_blu]0785__2,785,2,dru,jaz_blu
[org][jaz_blu]1039__2,1039,2,org,jaz_blu
[tru][cla]1939__2,1939,2,tru,cla
[org][pop_roc]1095__3,1095,3,org,pop_roc
[gac][cla]0596__3,596,3,gac,cla
068__[gac][nod][cou_fol]0774__2,774,2,gac,cou_fol
068__[gac][nod][cou_fol]0774__2,774,2,nod,cou_fol
031__[voi][dru][cou_fol]2395__2,2395,2,voi,cou_fol
031__[voi][dru][cou_fol]2395__2,2395,2,dru,cou_fol
[tru][pop_roc]1950__3,1950,3,tru,pop_roc
[tru][jaz_blu]1884__2,1884,2,tru,jaz_blu
236__[voi][nod][cou_fol]2450__2,2450,2,voi,cou_fol
236__[voi][nod][cou_fol]2450__2,2450,2,nod,cou_fol
[gac][cla]0615__2,615,2,gac,cla
[gel][pop_roc]1019__2,1019,2,gel,pop_roc
[vio][pop_roc]2252__2,2252,2,vio,pop_roc
[vio][cla]2278__1,2278,1,vio,cla
[cla][jaz_blu]0286__3,286,3,cla,jaz_blu
[pia][jaz_blu]1371__2,1371,2,pia,jaz_blu
110__[vio][nod][cla]2210__3,2210,3,vio,cla
110__[vio][nod][cla]2210__3,2210,3,nod,cla
[org][jaz_blu]1090__2,1090,2,org,jaz_blu
[tru][jaz_blu]2025__3,2025,3,tru,jaz_blu
[org][pop_roc]1144__3,1144,3,org,pop_roc
213__[gel][nod][jaz_blu]0790__1,790,1,gel,jaz_blu
213__[gel][nod][jaz_blu]0790__1,790,1,nod,jaz_blu
[pia][pop_roc]1302__1,1302,1,pia,pop_roc
[pia][jaz_blu]1534__2,1534,2,pia,jaz_blu
[cel][pop_roc]0065__2,65,2,cel,pop_roc
[cla][jaz_blu]0321__1,321,1,cla,jaz_blu
097__[gel][dru][jaz_blu]0778__2,778,2,gel,jaz_blu
097__[gel][dru][jaz_blu]0778__2,778,2,dru,jaz_blu
[gel][pop_roc]0741__3,741,3,gel,pop_roc
178__[pia][nod][cla]1379__2,1379,2,pia,cla
178__[pia][nod][cla]1379__2,1379,2,nod,cla
211__[gel][dru][pop_roc]0953__2,953,2,gel,pop_roc
211__[gel][dru][pop_roc]0953__2,953,2,dru,pop_roc
[vio][jaz_blu]2231__1,2231,1,vio,jaz_blu
135__[voi][dru][pop_roc]2292__3,2292,3,voi,pop_roc
135__[voi][dru][pop_roc]2292__3,2292,3,dru,pop_roc
093__[flu][dru][pop_roc]0420__2,420,2,flu,pop_roc
093__[flu][dru][pop_roc]0420__2,420,2,dru,pop_roc
145__[cla][nod][cla]0234__3,234,3,cla,cla
145__[cla][nod][cla]0234__3,234,3,nod,cla
209__[voi][nod][cou_fol]2422__3,2422,3,voi,cou_fol
209__[voi][nod][cou_fol]2422__3,2422,3,nod,cou_fol
[flu][jaz_blu]0500__2,500,2,flu,jaz_blu
[pia][jaz_blu]1524__2,1524,2,pia,jaz_blu
[tru][cla]2005__2,2005,2,tru,cla
122__[vio][nod][cla]2176__2,2176,2,vio,cla
122__[vio][nod][cla]2176__2,2176,2,nod,cla
[tru][cla]1913__1,1913,1,tru,cla
152__[gel][dru][pop_roc]0864__2,864,2,gel,pop_roc
152__[gel][dru][pop_roc]0864__2,864,2,dru,pop_roc
[org][pop_roc]1222__3,1222,3,org,pop_roc
224__[sax][nod][cla]1668__2,1668,2,sax,cla
224__[sax][nod][cla]1668__2,1668,2,nod,cla
[cla][cla]0263__2,263,2,cla,cla
[flu][cla]0383__3,383,3,flu,cla
[gac][cla]0659__3,659,3,gac,cla
[tru][cla]1903__1,1903,1,tru,cla
[tru][cla]2015__2,2015,2,tru,cla
134__[sax][nod][cla]1663__1,1663,1,sax,cla
134__[sax][nod][cla]1663__1,1663,1,nod,cla
[gel][jaz_blu]0905__3,905,3,gel,jaz_blu
[cla][cla]0196__1,196,1,cla,cla
050__[voi][dru][pop_roc]2317__3,2317,3,voi,pop_roc
050__[voi][dru][pop_roc]2317__3,2317,3,dru,pop_roc
011__[sax][nod][cla]1694__2,1694,2,sax,cla
011__[sax][nod][cla]1694__2,1694,2,nod,cla
193__[voi][dru][pop_roc]2323__3,2323,3,voi,pop_roc
193__[voi][dru][pop_roc]2323__3,2323,3,dru,pop_roc
[flu][cla]0393__3,393,3,flu,cla
[flu][pop_roc]0488__2,488,2,flu,pop_roc
[gac][pop_roc]0700__2,700,2,gac,pop_roc
[cel][jaz_blu]0085__2,85,2,cel,jaz_blu
[gac][pop_roc]0678__2,678,2,gac,pop_roc
082__[gac][nod][cou_fol]0670__2,670,2,gac,cou_fol
082__[gac][nod][cou_fol]0670__2,670,2,nod,cou_fol
[sax][jaz_blu]1564__1,1564,1,sax,jaz_blu
[cla][cla]0159__3,159,3,cla,cla
[gac][cla]0563__2,563,2,gac,cla
[sax][jaz_blu]1795__1,1795,1,sax,jaz_blu
116__[gel][dru][pop_roc]0968__2,968,2,gel,pop_roc
116__[gel][dru][pop_roc]0968__2,968,2,dru,pop_roc
[gac][pop_roc]0614__1,614,1,gac,pop_roc
[cla][jaz_blu]0279__3,279,3,cla,jaz_blu
[voi][pop_roc]2530__2,2530,2,voi,pop_roc
[cel][cla]0119__1,119,1,cel,cla
204__[gel][dru][pop_roc]0937__3,937,3,gel,pop_roc
204__[gel][dru][pop_roc]0937__3,937,3,dru,pop_roc
[cla][jaz_blu]0311__3,311,3,cla,jaz_blu
[sax][jaz_blu]1785__1,1785,1,sax,jaz_blu
[cel][cla]0071__1,71,1,cel,cla
[pia][pop_roc]1332__3,1332,3,pia,pop_roc
[gel][pop_roc]0872__3,872,3,gel,pop_roc
[voi][pop_roc]2520__2,2520,2,voi,pop_roc
[cel][cla]0109__1,109,1,cel,cla
[gac][pop_roc]0604__1,604,1,gac,pop_roc
[cla][jaz_blu]0153__2,153,2,cla,jaz_blu
188__[gel][nod][jaz_blu]0795__3,795,3,gel,jaz_blu
188__[gel][nod][jaz_blu]0795__3,795,3,nod,jaz_blu
[pia][pop_roc]1295__1,1295,1,pia,pop_roc
[tru][pop_roc]1970__1,1970,1,tru,pop_roc
[org][jaz_blu]1107__2,1107,2,org,jaz_blu
[tru][pop_roc]2066__2,2066,2,tru,pop_roc
189__[gel][dru][jaz_blu]0793__3,793,3,gel,jaz_blu
189__[gel][dru][jaz_blu]0793__3,793,3,dru,jaz_blu
[vio][cla]2258__3,2258,3,vio,cla
132__[voi][dru][cou_fol]2397__3,2397,3,voi,cou_fol
132__[voi][dru][cou_fol]2397__3,2397,3,dru,cou_fol
[flu][jaz_blu]0404__1,404,1,flu,jaz_blu
[org][jaz_blu]1261__2,1261,2,org,jaz_blu
018__[voi][dru][cou_fol]2449__3,2449,3,voi,cou_fol
018__[voi][dru][cou_fol]2449__3,2449,3,dru,cou_fol
[cla][pop_roc]0299__3,299,3,cla,pop_roc
[org][jaz_blu]1184__1,1184,1,org,jaz_blu
205__[tru][---][jaz_blu]1987__2,1987,2,tru,jaz_blu
072__[cla][nod][cla]0245__3,245,3,cla,cla
072__[cla][nod][cla]0245__3,245,3,nod,cla
[cla][pop_roc]0289__3,289,3,cla,pop_roc
[org][jaz_blu]1194__1,1194,1,org,jaz_blu
[gel][jaz_blu]1006__2,1006,2,gel,jaz_blu
[tru][cla]1894__1,1894,1,tru,cla
[org][jaz_blu]1271__2,1271,2,org,jaz_blu
[flu][pop_roc]0467__2,467,2,flu,pop_roc
[cla][pop_roc]0256__1,256,1,cla,pop_roc
[flu][cla]0441__3,441,3,flu,cla
[pia][pop_roc]1443__2,1443,2,pia,pop_roc
[gac][pop_roc]0697__2,697,2,gac,pop_roc
082__[sax][nod][cla]1679__3,1679,3,sax,cla
082__[sax][nod][cla]1679__3,1679,3,nod,cla
053__[sax][nod][jaz_blu]1716__1,1716,1,sax,jaz_blu
053__[sax][nod][jaz_blu]1716__1,1716,1,nod,jaz_blu
[voi][pop_roc]2339__3,2339,3,voi,pop_roc
[flu][pop_roc]0477__2,477,2,flu,pop_roc
[pia][cla]1367__2,1367,2,pia,cla
[vio][cla]2214__2,2214,2,vio,cla
191__[gel][dru][jaz_blu]0799__2,799,2,gel,jaz_blu
191__[gel][dru][jaz_blu]0799__2,799,2,dru,jaz_blu
[gac][pop_roc]0687__2,687,2,gac,pop_roc
[tru][cla]1923__3,1923,3,tru,cla
082__[cel][nod][cla]0035__3,35,3,cel,cla
082__[cel][nod][cla]0035__3,35,3,nod,cla
[org][jaz_blu]1045__1,1045,1,org,jaz_blu
[gel][pop_roc]0897__2,897,2,gel,pop_roc
182__[pia][dru][cou_fol]1421__1,1421,1,pia,cou_fol
182__[pia][dru][cou_fol]1421__1,1421,1,dru,cou_fol
154__[gel][dru][pop_roc]0836__2,836,2,gel,pop_roc
154__[gel][dru][pop_roc]0836__2,836,2,dru,pop_roc
[flu][cla]0437__1,437,1,flu,cla
144__[cla][nod][cla]0232__2,232,2,cla,cla
144__[cla][nod][cla]0232__2,232,2,nod,cla
190__[voi][dru][cou_fol]2419__2,2419,2,voi,cou_fol
190__[voi][dru][cou_fol]2419__2,2419,2,dru,cou_fol
[org][pop_roc]1264__3,1264,3,org,pop_roc
[pia][jaz_blu]1489__1,1489,1,pia,jaz_blu
[gel][pop_roc]0887__2,887,2,gel,pop_roc
[sax][cla]1619__2,1619,2,sax,cla
060__[cla][nod][cla]0216__3,216,3,cla,cla
060__[cla][nod][cla]0216__3,216,3,nod,cla
178__[vio][nod][cou_fol]2196__2,2196,2,vio,cou_fol
178__[vio][nod][cou_fol]2196__2,2196,2,nod,cou_fol
[flu][cla]0427__1,427,1,flu,cla
[vio][pop_roc]2248__3,2248,3,vio,pop_roc
[cel][cla]0123__2,123,2,cel,cla
[flu][jaz_blu]0462__3,462,3,flu,jaz_blu
152__[pia][dru][pop_roc]1440__2,1440,2,pia,pop_roc
152__[pia][dru][pop_roc]1440__2,1440,2,dru,pop_roc
[flu][jaz_blu]0380__1,380,1,flu,jaz_blu
254__[gel][dru][pop_roc]0984__1,984,1,gel,pop_roc
254__[gel][dru][pop_roc]0984__1,984,1,dru,pop_roc
[flu][cla]0399__2,399,2,flu,cla
028__[gel][dru][pop_roc]0930__3,930,3,gel,pop_roc
028__[gel][dru][pop_roc]0930__3,930,3,dru,pop_roc
040__[flu][nod][cou_fol]0409__2,409,2,flu,cou_fol
040__[flu][nod][cou_fol]0409__2,409,2,nod,cou_fol
[sax][jaz_blu]1654__1,1654,1,sax,jaz_blu
[org][pop_roc]1238__2,1238,2,org,pop_roc
236__[gel][dru][pop_roc]0859__3,859,3,gel,pop_roc
236__[gel][dru][pop_roc]0859__3,859,3,dru,pop_roc
[flu][cla]0389__2,389,2,flu,cla
[cla][cla]0269__3,269,3,cla,cla
[vio][pop_roc]2204__2,2204,2,vio,pop_roc
[vio][pop_roc]2099__1,2099,1,vio,pop_roc
[org][pop_roc]1228__2,1228,2,org,pop_roc
224__[pia][dru][cou_fol]1422__2,1422,2,pia,cou_fol
224__[pia][dru][cou_fol]1422__2,1422,2,dru,cou_fol
[gac][pop_roc]0558__2,558,2,gac,pop_roc
[cla][pop_roc]0304__2,304,2,cla,pop_roc
010__[sax][nod][cla]1692__3,1692,3,sax,cla
010__[sax][nod][cla]1692__3,1692,3,nod,cla
[voi][jaz_blu]2492__1,2492,1,voi,jaz_blu
[cel][cla]0017__3,17,3,cel,cla
[sax][pop_roc]1637__2,1637,2,sax,pop_roc
114__[sax][nod][cla]1683__1,1683,1,sax,cla
114__[sax][nod][cla]1683__1,1683,1,nod,cla
[org][pop_roc]1102__3,1102,3,org,pop_roc
[tru][jaz_blu]2063__3,2063,3,tru,jaz_blu
[voi][jaz_blu]2482__1,2482,1,voi,jaz_blu
[flu][pop_roc]0360__1,360,1,flu,pop_roc
001__[org][dru][jaz_blu]1123__2,1123,2,org,jaz_blu
001__[org][dru][jaz_blu]1123__2,1123,2,dru,jaz_blu
[flu][pop_roc]0482__3,482,3,flu,pop_roc
077__[vio][nod][cla]2166__1,2166,1,vio,cla
077__[vio][nod][cla]2166__1,2166,1,nod,cla
[cel][cla]0007__3,7,3,cel,cla
[pia][pop_roc]1344__1,1344,1,pia,pop_roc
[gac][cla]0579__3,579,3,gac,cla
[sax][pop_roc]1627__2,1627,2,sax,pop_roc
152__[sax][nod][cla]1691__3,1691,3,sax,cla
152__[sax][nod][cla]1691__3,1691,3,nod,cla
195__[gel][dru][jaz_blu]0801__2,801,2,gel,jaz_blu
195__[gel][dru][jaz_blu]0801__2,801,2,dru,jaz_blu
[gel][pop_roc]0876__1,876,1,gel,pop_roc
[pia][jaz_blu]1478__2,1478,2,pia,jaz_blu
112__[pia][nod][cla]1392__2,1392,2,pia,cla
112__[pia][nod][cla]1392__2,1392,2,nod,cla
[org][jaz_blu]1239__1,1239,1,org,jaz_blu
[cel][cla]0075__3,75,3,cel,cla
[gac][jaz_blu]0549__1,549,1,gac,jaz_blu
[sax][jaz_blu]1781__3,1781,3,sax,jaz_blu
[pia][jaz_blu]1500__2,1500,2,pia,jaz_blu
[gel][pop_roc]0866__1,866,1,gel,pop_roc
[cel][pop_roc]0139__2,139,2,cel,pop_roc
[vio][cla]2283__3,2283,3,vio,cla
[pia][jaz_blu]1468__2,1468,2,pia,jaz_blu
[vio][jaz_blu]2205__1,2205,1,vio,jaz_blu
[tru][jaz_blu]2001__3,2001,3,tru,jaz_blu
185__[pia][dru][pop_roc]1442__2,1442,2,pia,pop_roc
185__[pia][dru][pop_roc]1442__2,1442,2,dru,pop_roc
[gac][jaz_blu]0559__1,559,1,gac,jaz_blu
[pia][pop_roc]1326__1,1326,1,pia,pop_roc
[pia][jaz_blu]1510__2,1510,2,pia,jaz_blu
115__[vio][nod][cla]2150__2,2150,2,vio,cla
115__[vio][nod][cla]2150__2,2150,2,nod,cla
[vio][jaz_blu]2098__2,2098,2,vio,jaz_blu
139__[gel][dru][cou_fol]0764__1,764,1,gel,cou_fol
139__[gel][dru][cou_fol]0764__1,764,1,dru,cou_fol
183__[voi][nod][pop_roc]2305__2,2305,2,voi,pop_roc
183__[voi][nod][pop_roc]2305__2,2305,2,nod,pop_roc
008__[cel][nod][cla]0058__2,58,2,cel,cla
008__[cel][nod][cla]0058__2,58,2,nod,cla
[vio][pop_roc]2276__2,2276,2,vio,pop_roc
058__[cla][nod][cla]0226__2,226,2,cla,cla
058__[cla][nod][cla]0226__2,226,2,nod,cla
[pia][pop_roc]1281__3,1281,3,pia,pop_roc
025__[sax][nod][cla]1678__2,1678,2,sax,cla
025__[sax][nod][cla]1678__2,1678,2,nod,cla
[gac][cla]0631__2,631,2,gac,cla
218__[voi][nod][cou_fol]2373__3,2373,3,voi,cou_fol
218__[voi][nod][cou_fol]2373__3,2373,3,nod,cou_fol
231__[voi][nod][cou_fol]2388__3,2388,3,voi,cou_fol
231__[voi][nod][cou_fol]2388__3,2388,3,nod,cou_fol
[vio][pop_roc]2110__2,2110,2,vio,pop_roc
[cla][pop_roc]0168__2,168,2,cla,pop_roc
[gac][pop_roc]0734__2,734,2,gac,pop_roc
[gel][pop_roc]0739__2,739,2,gel,pop_roc
[org][jaz_blu]1190__3,1190,3,org,jaz_blu
[flu][cla]0378__1,378,1,flu,cla
[org][jaz_blu]1180__3,1180,3,org,jaz_blu
[flu][cla]0368__1,368,1,flu,cla
[vio][pop_roc]2100__2,2100,2,vio,pop_roc
[gac][pop_roc]0724__2,724,2,gac,pop_roc
[org][pop_roc]1216__3,1216,3,org,pop_roc
[cla][cla]0257__2,257,2,cla,cla
[gac][pop_roc]0576__3,576,3,gac,pop_roc
[cla][pop_roc]0252__3,252,3,cla,pop_roc
[cel][cla]0080__2,80,2,cel,cla
[tru][pop_roc]2048__3,2048,3,tru,pop_roc
[sax][jaz_blu]1774__2,1774,2,sax,jaz_blu
[org][jaz_blu]1051__3,1051,3,org,jaz_blu
[gel][pop_roc]1017__1,1017,1,gel,pop_roc
[org][pop_roc]1260__1,1260,1,org,pop_roc
[tru][cla]1951__3,1951,3,tru,cla
[pia][cla]1305__2,1305,2,pia,cla
[sax][jaz_blu]1764__2,1764,2,sax,jaz_blu
[flu][cla]0433__3,433,3,flu,cla
[org][jaz_blu]1041__3,1041,3,org,jaz_blu
085__[sax][nod][cla]1693__3,1693,3,sax,cla
085__[sax][nod][cla]1693__3,1693,3,nod,cla
013__[vio][nod][cla]2162__1,2162,1,vio,cla
013__[vio][nod][cla]2162__1,2162,1,nod,cla
[gel][jaz_blu]0998__3,998,3,gel,jaz_blu
[org][jaz_blu]1203__2,1203,2,org,jaz_blu
[cel][pop_roc]0103__1,103,1,cel,pop_roc
[pia][jaz_blu]1452__1,1452,1,pia,jaz_blu
[tru][pop_roc]1981__2,1981,2,tru,pop_roc
[org][jaz_blu]1213__2,1213,2,org,jaz_blu
[gel][pop_roc]0924__2,924,2,gel,pop_roc
071__[gel][dru][cou_fol]0754__1,754,1,gel,cou_fol
071__[gel][dru][cou_fol]0754__1,754,1,dru,cou_fol
[sax][jaz_blu]1640__3,1640,3,sax,jaz_blu
[cla][cla]0315__1,315,1,cla,cla
226__[voi][nod][cou_fol]2440__3,2440,3,voi,cou_fol
226__[voi][nod][cou_fol]2440__3,2440,3,nod,cou_fol
072__[vio][dru][cou_fol]2188__3,2188,3,vio,cou_fol
072__[vio][dru][cou_fol]2188__3,2188,3,dru,cou_fol
[sax][cla]1729__1,1729,1,sax,cla
080__[sax][dru][jaz_blu]1714__1,1714,1,sax,jaz_blu
080__[sax][dru][jaz_blu]1714__1,1714,1,dru,jaz_blu
[org][jaz_blu]1165__2,1165,2,org,jaz_blu
249__[gel][dru][jaz_blu]0784__3,784,3,gel,jaz_blu
249__[gel][dru][jaz_blu]0784__3,784,3,dru,jaz_blu
[sax][jaz_blu]1738__3,1738,3,sax,jaz_blu
[cla][cla]0188__2,188,2,cla,cla
042__[vio][nod][cla]1687__3,1687,3,vio,cla
042__[vio][nod][cla]1687__3,1687,3,nod,cla
[tru][pop_roc]1902__1,1902,1,tru,pop_roc
[org][jaz_blu]1175__2,1175,2,org,jaz_blu
135__[pia][nod][cla]1396__1,1396,1,pia,cla
135__[pia][nod][cla]1396__1,1396,1,nod,cla
[cel][cla]0003__1,3,1,cel,cla
[flu][pop_roc]0486__1,486,1,flu,pop_roc
[voi][jaz_blu]2486__3,2486,3,voi,jaz_blu
[tru][jaz_blu]1971__2,1971,2,tru,jaz_blu
215__[gel][dru][pop_roc]0865__3,865,3,gel,pop_roc
215__[gel][dru][pop_roc]0865__3,865,3,dru,pop_roc
[flu][pop_roc]0496__1,496,1,flu,pop_roc
078__[voi][nod][cou_fol]2445__3,2445,3,voi,cou_fol
078__[voi][nod][cou_fol]2445__3,2445,3,nod,cou_fol
[tru][jaz_blu]1961__2,1961,2,tru,jaz_blu
[voi][pop_roc]2542__2,2542,2,voi,pop_roc
[vio][jaz_blu]2273__3,2273,3,vio,jaz_blu
[pia][pop_roc]1446__1,1446,1,pia,pop_roc
141__[tru][dru][jaz_blu]1982__3,1982,3,tru,jaz_blu
141__[tru][dru][jaz_blu]1982__3,1982,3,dru,jaz_blu
[gac][pop_roc]0692__1,692,1,gac,pop_roc
033__[sax][dru][cou_fol]1701__1,1701,1,sax,cou_fol
033__[sax][dru][cou_fol]1701__1,1701,1,dru,cou_fol
140__[sax][dru][jaz_blu]1709__3,1709,3,sax,jaz_blu
140__[sax][dru][jaz_blu]1709__3,1709,3,dru,jaz_blu
[flu][pop_roc]0472__1,472,1,flu,pop_roc
[pia][cla]1362__1,1362,1,pia,cla
[gac][pop_roc]0682__1,682,1,gac,pop_roc
[org][pop_roc]1217__2,1217,2,org,pop_roc
[gac][pop_roc]0567__2,567,2,gac,pop_roc
[pia][jaz_blu]1318__2,1318,2,pia,jaz_blu
[vio][cla]2211__1,2211,1,vio,cla
[org][pop_roc]1055__3,1055,3,org,pop_roc
[org][jaz_blu]1181__2,1181,2,org,jaz_blu
[sax][pop_roc]1608__2,1608,2,sax,pop_roc
[gel][jaz_blu]1013__1,1013,1,gel,jaz_blu
[vio][pop_roc]2101__3,2101,3,vio,pop_roc
[tru][cla]1881__2,1881,2,tru,cla
131__[voi][dru][lat_sou]2458__3,2458,3,voi,lat_sou
131__[voi][dru][lat_sou]2458__3,2458,3,dru,lat_sou
[cla][pop_roc]0179__3,179,3,cla,pop_roc
[gac][pop_roc]0725__3,725,3,gac,pop_roc
025__[gel][dru][jaz_blu]0806__3,806,3,gel,jaz_blu
025__[gel][dru][jaz_blu]0806__3,806,3,dru,jaz_blu
[cla][pop_roc]0169__3,169,3,cla,pop_roc
[gel][pop_roc]0738__3,738,3,gel,pop_roc
[org][jaz_blu]1191__2,1191,2,org,jaz_blu
[sax][pop_roc]1618__2,1618,2,sax,pop_roc
[gel][jaz_blu]1003__1,1003,1,gel,jaz_blu
[pia][pop_roc]1290__2,1290,2,pia,pop_roc
019__[voi][dru][pop_roc]2459__3,2459,3,voi,pop_roc
019__[voi][dru][pop_roc]2459__3,2459,3,dru,pop_roc
[cla][jaz_blu]0156__1,156,1,cla,jaz_blu
[voi][pop_roc]2360__1,2360,1,voi,pop_roc
[gac][jaz_blu]0597__2,597,2,gac,jaz_blu
[flu][jaz_blu]0492__1,492,1,flu,jaz_blu
098__[gel][dru][pop_roc]0837__2,837,2,gel,pop_roc
098__[gel][dru][pop_roc]0837__2,837,2,dru,pop_roc
134__[gel][dru][jaz_blu]0798__3,798,3,gel,jaz_blu
134__[gel][dru][jaz_blu]0798__3,798,3,dru,jaz_blu
[pia][jaz_blu]1354__3,1354,3,pia,jaz_blu
[org][jaz_blu]1112__1,1112,1,org,jaz_blu
[gac][jaz_blu]0587__2,587,2,gac,jaz_blu
[pia][jaz_blu]1511__3,1511,3,pia,jaz_blu
037__[voi][dru][pop_roc]2473__2,2473,2,voi,pop_roc
037__[voi][dru][pop_roc]2473__2,2473,2,dru,pop_roc
[voi][pop_roc]2535__1,2535,1,voi,pop_roc
[tru][jaz_blu]2000__2,2000,2,tru,jaz_blu
[pia][jaz_blu]1469__3,1469,3,pia,jaz_blu
[cla][jaz_blu]0199__3,199,3,cla,jaz_blu
[tru][jaz_blu]1916__1,1916,1,tru,jaz_blu
189__[sax][nod][cla]1671__2,1671,2,sax,cla
189__[sax][nod][cla]1671__2,1671,2,nod,cla
[gac][pop_roc]0611__2,611,2,gac,pop_roc
[vio][jaz_blu]2089__3,2089,3,vio,jaz_blu
[sax][jaz_blu]1780__2,1780,2,sax,jaz_blu
[cel][cla]0074__2,74,2,cel,cla
[pia][jaz_blu]1501__3,1501,3,pia,jaz_blu
[gac][pop_roc]0601__2,601,2,gac,pop_roc
[voi][pop_roc]2525__1,2525,1,voi,pop_roc
[pia][jaz_blu]1479__3,1479,3,pia,jaz_blu
[vio][cla]2111__3,2111,3,vio,cla
[tru][jaz_blu]1960__3,1960,3,tru,jaz_blu
[voi][pop_roc]2543__3,2543,3,voi,pop_roc
[flu][pop_roc]0375__2,375,2,flu,pop_roc
[flu][cla]0353__3,353,3,flu,cla
[gel][jaz_blu]1029__2,1029,2,gel,jaz_blu
[pia][pop_roc]1351__2,1351,2,pia,pop_roc
193__[gac][nod][cou_fol]0719__1,719,1,gac,cou_fol
